drawerCode,stockQty,productName,productCode,description
C2_CP2_6_IV,252,SQUARE WASHERS M8,0.1-FIX-SWM-10,SQUARE WASHERS M8
C2_CP2_6_V,--,--,--,--
C2_CP2_7_I,36,M10x100 mm HEX COACH SCREWS,0.1-FIX-MME-10,M10x100 mm HEX COACH SCREWS
C2_CP2_7_II,63,M10x75 mm HEX COACH SCREWS,0.1-FIX-MMD-10,M10x75 mm HEX COACH SCREWS
C2_CP2_7_III,77,M12x60 mm NYLON FRAME FIXING PLUG,0.1-FIX-MMN-10,M12x60 mm NYLON FRAME FIXING PLUG
C2_CP2_7_IV,80,M10 WASHERS,0.1-FIX-MWB-10,M10 WASHERS
C2_CP2_7_V,45,STAINLESS COACH SCREWS M10x75 mm,0.1-FIX-SCS-10,STAINLESS COACH SCREWS M10x75 mm
C2_CP2_8_I,12,NYLON CABLE GLANDS 16mm,0.1-ELE-NCA-10,NYLON CABLE GLANDS 16mm
C2_CP2_8_II,44,ZIP TIES 4x200mm,0.1-ELE-ZT4-10,ZIP TIES 4x200mm
C2_CP2_8_III,--,--,--,--
C2_CP2_8_IV,--,--,--,--
C2_CP2_8_V,--,--,--,--
C2_CP2_9_I,333,"QUICK TERMINAL 2 - 3 - 5 PIN, brand WAGO",0.1-ELE-QTA-10,"QUICK TERMINAL 2 - 3 - 5 PIN, brand WAGO"
C2_CP2_9_II,8,3 POLE TERMINAL,0.1-ELE-3PT-10,3 POLE TERMINAL
C2_CP2_9_III,--,--,--,--
C2_CP2_9_IV,--,--,--,--
C2_CP2_9_V,123,RJ45 ETHERNET CONNECTORS,0.1-ELE-REC-10,RJ45 ETHERNET CONNECTORS
C2_CP2_10_I,2,POWER RELAY + INTERFACE RELAY_1,0.1-ELE-PRA-10,POWER RELAY + INTERFACE RELAY_1
C2_CP2_10_II,3,POWER RELAY + INTERFACE RELAY,0.1-ELE-PR+-10,POWER RELAY + INTERFACE RELAY
C2_CP2_10_III,--,--,--,--
C2_CP2_10_IV,6,TIME SWITCH,0.1-ELE-TSW-10,TIME SWITCH
C2_CP2_10_V,--,--,--,--
C2_CP2_11_I,5,KEYS,0.1-OTH-KEY-10,KEYS
C2_CP2_11_II,7,Codex 9000 Key (EN_EX550 & BI550),15.01-CMS-C9K-10,XCLE94099 - Codex Key Code 9000
C2_CP2_11_III,4,LBA 6000 Key,0.1-ENT-L6K-10,LBA 6000 Key
C2_CP2_11_IV,1,MIX BATTERIES,0.1-ELE-MBA-10,MIX BATTERIES
C2_CP2_11_V,--,--,--,--
C3_0_I,--,--,--,--
C3_0_II,--,--,--,--
C3_0_III,--,--,--,--
C3_0_IV,--,--,--,--
C3_0_V,--,--,--,--
C3_0_VI,--,--,--,--
C3_1_I,--,--,--,--
C3_1_II,--,--,--,--
C3_1_III,--,--,--,--
C3_1_IV,--,--,--,--
C3_1_V,--,--,--,--
C3_1_VI,--,--,--,--
C3_1_VII,--,--,--,--
C3_2_I,--,--,--,--
C3_2_II,--,--,--,--
C3_2_III,--,--,--,--
C3_2_IV,--,--,--,--
C3_2_V,--,--,--,--
C3_2_VI,--,--,--,--
C3_2_VII,--,--,--,--
C3_3_I,--,--,--,--
C3_3_II,--,--,--,--
C3_3_III,--,--,--,--
C3_3_IV,--,--,--,--
C3_3_V,--,--,--,--
C3_3_VI,--,--,--,--
C3_3_VII,--,--,--,--
C3_4,--,--,--,--
C3_5,--,--,--,--
C3_6,--,--,--,--
C3_7,--,--,--,--
C4_0_I,--,--,--,--
C4_0_II,--,--,--,--
C4_0_III,--,--,--,--
C4_0_IV,--,--,--,--
C4_0_V,--,--,--,--
C4_0_VI,--,--,--,--
C4_1_I,--,--,--,--
C4_1_II,--,--,--,--
C4_1_III,--,--,--,--
C4_1_IV,--,--,--,--
C4_1_V,--,--,--,--
C4_1_VI,--,--,--,--
C4_1_VII,--,--,--,--
C4_2_I,--,--,--,--
C4_2_II,--,--,--,--
C4_2_III,--,--,--,--
C4_2_IV,--,--,--,--
C4_2_V,--,--,--,--
C4_2_VI,--,--,--,--
C4_2_VII,--,--,--,--
C4_3_I,--,--,--,--
C4_3_II,--,--,--,--
C4_3_III,--,--,--,--
C4_3_IV,--,--,--,--
C4_3_V,--,--,--,--
C4_3_VI,--,--,--,--
C4_3_VII,--,--,--,--
C4_4,--,--,--,--
C4_5,--,--,--,--
C4_6,--,--,--,--
C4_7,--,--,--,--
C5_0_I,--,--,--,--
C5_0_II,--,--,--,--
C5_0_III,--,--,--,--
C5_0_IV,--,--,--,--
C5_0_V,--,--,--,--
C5_0_VI,--,--,--,--
C5_1_I,--,--,--,--
C5_1_II,--,--,--,--
C5_1_III,--,--,--,--
C5_1_IV,--,--,--,--
C5_1_V,--,--,--,--
C5_1_VI,--,--,--,--
C5_1_VII,--,--,--,--
C5_2_I,--,--,--,--
C5_2_II,--,--,--,--
C5_2_III,--,--,--,--
C5_2_IV,--,--,--,--
C5_2_V,--,--,--,--
C5_2_VI,--,--,--,--
C5_2_VII,--,--,--,--
C5_3_I,--,--,--,--
C5_3_II,--,--,--,--
C5_3_III,--,--,--,--
C5_3_IV,--,--,--,--
C5_3_V,--,--,--,--
C5_3_VI,--,--,--,--
C5_3_VII,--,--,--,--
C5_4,--,--,--,--
C5_5,--,--,--,--
C5_6,--,--,--,--
C5_7,--,--,--,--
D1_0_I,--,--,--,--
D1_0_II,--,--,--,--
D1_0_III,--,--,--,--
D1_0_IV,--,--,--,--
D1_0_V,--,--,--,--
D1_0_VI,--,--,--,--
D1_1_I,--,--,--,--
D1_1_II,--,--,--,--
D1_1_III,--,--,--,--
D1_1_IV,--,--,--,--
D1_1_V,--,--,--,--
D1_1_VI,--,--,--,--
D1_1_VII,--,--,--,--
D1_2_I,--,--,--,--
D1_2_II,--,--,--,--
D1_2_III,--,--,--,--
D1_2_IV,--,--,--,--
D1_2_V,--,--,--,--
D1_2_VI,--,--,--,--
D1_2_VII,--,--,--,--
D1_3_I,--,--,--,--
D1_3_II,--,--,--,--
D1_3_III,--,--,--,--
D1_3_IV,--,--,--,--
D1_3_V,--,--,--,--
D1_3_VI,--,--,--,--
D1_3_VII,--,--,--,--
D1_4,--,--,--,--
D1_5,--,--,--,--
D1_6,--,--,--,--
D1_7,--,--,--,--
D2_0_I,--,--,--,--
D2_0_II,--,--,--,--
D2_0_III,--,--,--,--
D2_0_IV,--,--,--,--
D2_0_V,--,--,--,--
D2_0_VI,--,--,--,--
D2_1_I,--,--,--,--
D2_1_II,--,--,--,--
D2_1_III,--,--,--,--
D2_1_IV,--,--,--,--
D2_1_V,--,--,--,--
D2_1_VI,--,--,--,--
D2_1_VII,--,--,--,--
D2_2_I,--,--,--,--
D2_2_II,--,--,--,--
D2_2_III,--,--,--,--
D2_2_IV,--,--,--,--
D2_2_V,--,--,--,--
D2_2_VI,--,--,--,--
D2_2_VII,--,--,--,--
D2_3_I,--,--,--,--
D2_3_II,--,--,--,--
D2_3_III,--,--,--,--
D2_3_IV,--,--,--,--
D2_3_V,--,--,--,--
D2_3_VI,--,--,--,--
D2_3_VII,--,--,--,--
D2_4,--,--,--,--
D2_5,--,--,--,--
D2_6,--,--,--,--
D2_7,--,--,--,--
E1_1,--,--,--,--
E1_2,--,--,--,--
E1_3,--,--,--,--
E2_0_I,--,--,--,--
E2_0_II,--,--,--,--
E2_0_III,--,--,--,--
E2_0_IV,--,--,--,--
E2_0_V,--,--,--,--
E2_0_VI,--,--,--,--
E2_1_I,--,--,--,--
E2_1_II,--,--,--,--
E2_1_III,--,--,--,--
E2_1_IV,--,--,--,--
E2_1_V,--,--,--,--
E2_1_VI,--,--,--,--
E2_1_VII,--,--,--,--
E2_3,--,--,--,--
E2_4,--,--,--,--
E2_5,--,--,--,--
E3_0_I,--,--,--,--
E3_0_II,--,--,--,--
E3_0_III,--,--,--,--
E3_0_IV,--,--,--,--
E3_0_V,--,--,--,--
E3_0_VI,--,--,--,--
E3_1_I,--,--,--,--
E3_1_II,--,--,--,--
E3_1_III,--,--,--,--
E3_1_IV,--,--,--,--
E3_1_V,--,--,--,--
E3_1_VI,--,--,--,--
E3_1_VII,--,--,--,--
E3_2_I,--,--,--,--
E3_2_II,--,--,--,--
E3_2_III,--,--,--,--
E3_2_IV,--,--,--,--
E3_2_V,--,--,--,--
E3_2_VI,--,--,--,--
E3_2_VII,--,--,--,--
E3_3_I,--,--,--,--
E3_3_II,--,--,--,--
E3_3_III,--,--,--,--
E3_3_IV,--,--,--,--
E3_3_V,--,--,--,--
E3_3_VI,--,--,--,--
E3_3_VII,--,--,--,--
E3_4,--,--,--,--
E3_5,--,--,--,--
E3_6,--,--,--,--
E3_7,--,--,--,--
E4_1,--,--,--,--
E4_2,--,--,--,--
E4_3,--,--,--,--
F_NSW_0,--,--,--,--
F_NSW_1,--,--,--,--
F_NSW_2,--,--,--,--
F_NSW_3,--,--,--,--
F_NSW_4,--,--,--,--
F_QLD_0,--,--,--,--
F_QLD_1,--,--,--,--
F_QLD_2,--,--,--,--
F_QLD_3,--,--,--,--
F_QLD_4,--,--,--,--
F_VIC_0,--,--,--,--
F_VIC_1,--,--,--,--
F_VIC_2,--,--,--,--
F_VIC_3,--,--,--,--
F_VIC_4,--,--,--,--
