drawerCode,stockQty
C5_0_V,--
C5_0_VI,--
C5_1_I,--
C5_1_II,--
C5_1_III,--
C5_1_IV,--
C5_1_V,--
C5_1_VI,--
C5_1_VII,--
C5_2_I,--
C5_2_II,--
C5_2_III,--
C5_2_IV,--
C5_2_V,--
C5_2_VI,--
C5_2_VII,--
C5_3_I,--
C5_3_II,--
C5_3_III,--
C5_3_IV,--
C5_3_V,--
C5_3_VI,--
C5_3_VII,--
C5_4,--
C5_5,--
C5_6,--
C5_7,--
D1_0_I,--
D1_0_II,--
D1_0_III,--
D1_0_IV,--
D1_0_V,--
D1_0_VI,--
D1_1_I,--
D1_1_II,--
D1_1_III,--
D1_1_IV,--
D1_1_V,--
D1_1_VI,--
D1_1_VII,--
D1_2_I,--
D1_2_II,--
D1_2_III,--
D1_2_IV,--
D1_2_V,--
D1_2_VI,--
D1_2_VII,--
D1_3_I,--
D1_3_II,--
D1_3_III,--
D1_3_IV,--
D1_3_V,--
D1_3_VI,--
D1_3_VII,--
D1_4,--
D1_5,--
D1_6,--
D1_7,--
D2_0_I,--
D2_0_II,--
D2_0_III,--
D2_0_IV,--
D2_0_V,--
D2_0_VI,--
D2_1_I,--
D2_1_II,--
D2_1_III,--
D2_1_IV,--
D2_1_V,--
D2_1_VI,--
D2_1_VII,--
D2_2_I,--
D2_2_II,--
D2_2_III,--
D2_2_IV,--
D2_2_V,--
D2_2_VI,--
D2_2_VII,--
D2_3_I,--
D2_3_II,--
D2_3_III,--
D2_3_IV,--
D2_3_V,--
D2_3_VI,--
D2_3_VII,--
D2_4,--
D2_5,--
D2_6,--
D2_7,--
E1_1,--
E1_2,--
E1_3,--
E2_0_I,--
E2_0_II,--
E2_0_III,--
E2_0_IV,--
E2_0_V,--
E2_0_VI,--
E2_1_I,--
E2_1_II,--
E2_1_III,--
E2_1_IV,--
E2_1_V,--
E2_1_VI,--
E2_1_VII,--
E2_3,--
E2_4,--
E2_5,--
E3_0_I,--
E3_0_II,--
E3_0_III,--
E3_0_IV,--
E3_0_V,--
E3_0_VI,--
E3_1_I,--
E3_1_II,--
E3_1_III,--
E3_1_IV,--
E3_1_V,--
E3_1_VI,--
E3_1_VII,--
E3_2_I,--
E3_2_II,--
E3_2_III,--
E3_2_IV,--
E3_2_V,--
E3_2_VI,--
E3_2_VII,--
E3_3_I,--
E3_3_II,--
E3_3_III,--
E3_3_IV,--
E3_3_V,--
E3_3_VI,--
E3_3_VII,--
E3_4,--
E3_5,--
E3_6,--
E3_7,--
E4_1,--
E4_2,--
E4_3,--
F_NSW_0,--
F_NSW_1,--
F_NSW_2,--
F_NSW_3,--
F_NSW_4,--
F_QLD_0,--
F_QLD_1,--
F_QLD_2,--
F_QLD_3,--
F_QLD_4,--
F_VIC_0,--
F_VIC_1,--
F_VIC_2,--
F_VIC_3,--
F_VIC_4,--
