drawerCode,stockQty,productName,productCode,description
C2_CP2_6_I,93,MULTI WASHER,0.1-FIX-MWC-10,MULTI WASHER
C2_CP2_6_II,149,SQUARE WASHERS M12,0.1-FIX-SWB-10,SQUARE WASHERS M12
C2_CP2_6_III,250,SQUARE WASHERS M10,0.1-FIX-SWA-10,SQUARE WASHERS M10
C2_CP2_6_IV,252,SQUARE WASHERS M8,0.1-FIX-SWM-10,SQUARE WASHERS M8
C2_CP2_6_V,--,--,--,--
C2_CP2_7_I,36,M10x100 mm HEX COACH SCREWS,0.1-FIX-MME-10,M10x100 mm HEX COACH SCREWS
C2_CP2_7_II,63,M10x75 mm HEX COACH SCREWS,0.1-FIX-MMD-10,M10x75 mm HEX COACH SCREWS
C2_CP2_7_III,77,M12x60 mm NYLON FRAME FIXING PLUG,0.1-FIX-MMN-10,M12x60 mm NYLON FRAME FIXING PLUG
C2_CP2_7_IV,80,M10 WASHERS,0.1-FIX-MWB-10,M10 WASHERS
C2_CP2_7_V,45,STAINLESS COACH SCREWS M10x75 mm,0.1-FIX-SCS-10,STAINLESS COACH SCREWS M10x75 mm
C2_CP2_8_I,12,NYLON CABLE GLANDS 16mm,0.1-ELE-NCA-10,NYLON CABLE GLANDS 16mm
C2_CP2_8_II,44,ZIP TIES 4x200mm,0.1-ELE-ZT4-10,ZIP TIES 4x200mm
C2_CP2_8_III,--,--,--,--
C2_CP2_8_IV,--,--,--,--
C2_CP2_8_V,--,--,--,--
C2_CP2_9_I,333,"QUICK TERMINAL 2 - 3 - 5 PIN, brand WAGO",0.1-ELE-QTA-10,"QUICK TERMINAL 2 - 3 - 5 PIN, brand WAGO"
C2_CP2_9_II,8,3 POLE TERMINAL,0.1-ELE-3PT-10,3 POLE TERMINAL
C2_CP2_9_III,--,--,--,--
C2_CP2_9_IV,--,--,--,--
C2_CP2_9_V,123,RJ45 ETHERNET CONNECTORS,0.1-ELE-REC-10,RJ45 ETHERNET CONNECTORS
C2_CP2_10_I,2,POWER RELAY + INTERFACE RELAY_1,0.1-ELE-PRA-10,POWER RELAY + INTERFACE RELAY_1
C2_CP2_10_II,3,POWER RELAY + INTERFACE RELAY,0.1-ELE-PR+-10,POWER RELAY + INTERFACE RELAY
C2_CP2_10_III,5,TIMER RELAY + TIMER SWITCH,0.1-ELE-TR+-10,TIMER RELAY + TIMER SWITCH
C2_CP2_10_IV,6,TIME SWITCH,0.1-ELE-TSW-10,TIME SWITCH
C2_CP2_10_V,--,--,--,--
C2_CP2_11_I,5,KEYS,0.1-OTH-KEY-10,KEYS
C2_CP2_11_II,7,Codex 9000 Key (EN_EX550 & BI550),15.01-CMS-C9K-10,XCLE94099 - Codex Key Code 9000
C2_CP2_11_III,4,LBA 6000 Key,0.1-ENT-L6K-10,LBA 6000 Key
C2_CP2_11_IV,1,MIX BATTERIES,0.1-ELE-MBA-10,MIX BATTERIES
C2_CP2_11_V,--,--,--,--
C3_0_I,3,Velocity Vehicle Barriers - Spring White,20.03-ENT-VVW-10,Velocity Vehicle Barriers - Spring White
C3_0_II,34,Compression Spring Black,20.03-ENT-CSK-10,VLSPRGB - Velocity Compression Spring Gold/Black
C3_0_III,12,Compression Spring Gold,20.03-ENT-CSJ-10,VLSPRG - Velocity Compression Spring Gold
C3_0_IV,20,ENTA Compression Spring Yellow,20.03-ENT-ECY-10,VLSPRY - Velocity Compression Spring Yellow
C3_0_V,0,0,20.03-ENT-A-10,0
C3_0_VI,0,0,20.03-ENT-B-10,0
C3_1_I_A,3333,Spring Cylinder Housing,20.03-ENT-SCH-10,Spring Cylinder Housing
C3_1_I_B,250,Spring Seat Housing,20.03-ENT-SSH-10,Spring Seat Housing
C3_1_II,0,0,20.03-ENT-C-10,0
C3_1_III,1,50m Roller Cable Turnstar,20.03-ENT-5RC-10,50m Roller Cable Turnstar
C3_1_IV,1,Access control with coins,20.03-ENT-ACA-10,Access control with coins
C3_1_V_A,21,0,20.03-ENT-D-10,0
C3_1_V_B,21,0,20.03-ENT-E-10,0
C3_1_V_C,21,0,20.03-ENT-F-10,0
C3_1_VI,21,0,20.03-ENT-G-10,0
C3_2_I_A,21,0,20.03-ENT-H-10,0
C3_2_I_B,21,0,20.03-ENT-I-10,0
C3_2_I_C,21,End Cap Plate,20.03-ENT-ECP-10,End Cap Plate
C3_2_II_A,21,0,20.03-ENT-J-10,0
C3_2_II_B,21,0,20.03-ENT-K-10,0
C3_2_II_C,21,TIP COVER PLATE,20.03-ENT-TCP-10,TIP COVER PLATE
C3_2_III_A,21,0,20.03-ENT-L-10,0
C3_2_III_B,21,0,20.03-ENT-M-10,0
C3_2_III_C,21,0,20.03-ENT-N-10,0
C3_2_IV_A,21,0,20.03-ENT-O-10,0
C3_2_IV_B,21,0,20.03-ENT-P-10,0
C3_2_IV_C,21,0,20.03-ENT-Q-10,0
C3_2_V_A,21,Link Arm,20.03-ENT-LAR-10,Link Arm
C3_2_V_B,21,0,20.03-ENT-R-10,0
C3_2_V_C,21,0,20.03-ENT-S-10,0
C3_2_VI_A,21,30x8 Rubber Buffer,20.03-ENT-3RB-10,30x8 Rubber Buffer
C3_2_VI_B,21,0,20.03-ENT-T-10,0
C3_2_VI_C,21,0,20.03-ENT-U-10,0
C3_3_I_A,21,0,20.03-ENT-V-10,0
C3_3_I_B,21,SBL106TUR Logic Controller,20.03-ENT-SLC-10,SBL106TUR Logic Controller
C3_3_I_C,21,Power Supply 220-110V,20.03-ENT-PSA-10,Power Supply 220-110V
C3_3_II_A,21,0,20.03-ENT-W-10,0
C3_3_II_B,21,0,20.03-ENT-X-10,0
C3_3_II_C,21,0,20.03-ENT-Y-10,0
C3_3_III_A,21,0,20.03-ENT-Z-10,0
C3_3_III_B,21,0,20.03-ENT-0-10,0
C3_3_III_C,21,0,20.03-ENT-1-10,0
C3_3_IV_A,21,0,20.03-ENT-2-10,0
C3_3_IV_B,21,0,20.03-ENT-3-10,0
C3_3_V_A,21,Motor 24 BLDC 100W,20.03-ENT-M2B-10,Motor 24 BLDC 100W
C3_3_V_B,21,Power Switch ON - OFF,20.03-ENT-PSO-10,Power Switch ON - OFF
C3_3_V_C,21,Switch Plate,20.03-ENT-SPL-10,Switch Plate
C3_3_VI,21,0,20.03-ENT-4-10,0
C3_4_I,21,0,#SPILL!,0
C3_4_II,21,0,#SPILL!,0
C3_5_I,21,0,#SPILL!,0
C3_5_II,21,0,#SPILL!,0
C3_6_I,21,0,#SPILL!,0
C3_6_II,21,0,#SPILL!,0
C3_7_I,21,0,#SPILL!,0
C3_7_II,21,0,#SPILL!,0
C4_0_I,21,0,#SPILL!,0
C4_0_II,21,0,#SPILL!,0
C4_0_III,21,0,#SPILL!,0
C4_0_IV,21,0,#SPILL!,0
C4_0_V,21,0,#SPILL!,0
C4_0_VI,21,0,#SPILL!,0
C4_1_I_A,21,0,12.01---10,0
C4_1_I_B,21,0,12.01---10,0
C4_1_II,21,0,12.01---10,0
C4_1_III,21,0,12.01---10,0
C4_1_IV,21,0,12.01---10,0
C4_1_V,21,0,12.01---10,0
C4_1_VI,21,0,12.01---10,0
C4_1_VII,--,--,--,--
C4_2_I,21,0,12.01---10,0
C4_2_II_A,21,0,12.01---10,0
C4_2_II_B,21,0,12.01---10,0
C4_2_II_C,21,0,12.01---10,0
C4_2_III_A,21,0,12.01---10,0
C4_2_III_B,21,0,12.01---10,0
C4_2_III_C,21,0,12.01---10,0
C4_2_IV_A,21,0,12.01---10,0
C4_2_IV_B,21,0,12.01---10,0
C4_2_IV_C,21,0,12.01---10,0
C4_2_V_A,21,0,12.01---10,0
C4_2_V_B,21,0,12.01---10,0
C4_2_VI_A,21,0,12.01---10,0
C4_2_VI_B,21,0,12.01---10,0
C4_2_VI_C,21,0,12.01---10,0
C4_3_I_A,21,AX2 Radar Vehicle Sensor with cable,0.1-ASS-ARV-10,AX2 Radar Vehicle Sensor with cable
C4_3_I_B,21,AX2 Radar Vehicle Detector Bracket,0.1-ASS-ARA-10,AX2 Radar Vehicle Detector Bracket
C4_3_II_A,21,0,0.1-ASS--10,0
C4_3_II_B,21,0,0.1-ASS--10,0
C4_3_II_C,21,Dual Loop Detector 24v for DIN Rail Mounting,0.1-ASS-DLA-10,Dual Loop Detector 24v for DIN Rail Mounting LD216
C4_3_III_A,21,PIN PAD ACCESS CONTROL,0.1-ACS-PPA-10,PIN PAD ACCESS CONTROL
C4_3_III_B,21,GSM ACCESS CONTROL,0.1-ACS-GAC-10,GSM ACCESS CONTROL
C4_3_IV_A,21,0,0.1-ACS--10,0
C4_3_IV_B,21,REMOTE CONTROL 4 BOTTOMS,0.1-ACS-RCO-10,REMOTE CONTROL
C4_3_IV_C,21,REMOTE CONTROL 1 BOTTOM,0.1-ACS--10,REMOTE CONTROL
C4_3_V_A,21,REMOTE RECEIVER,0.1-ACS-RRE-10,REMOTE RECEIVER
C4_3_V_B,21,0,-ACS--10,0
C4_3_V_C,21,ACCESS KEY SELECTOR,0.1-ACS-AKS-10,ACCESS KEY SELECTOR
C4_3_VI_A,21,PUSH BOTTON,0.1-ACS-PBO-10,PUSH BOTTON
C4_3_VI_B,21,NO RELAY for PUSH BOTTON,0.1-ACS-NRP-10,NO RELAY for PUSH BOTTON
C4_3_VI_C,21,BOX for PUSH BOTTON,0.1-ACS-BPB-10,BOX for PUSH BOTTON
C4_4_I,21,0,#SPILL!,0
C4_4_II,21,0,#SPILL!,0
C4_5_I,21,0,#SPILL!,0
C4_5_II,21,0,#SPILL!,0
C4_6_I,21,0,#SPILL!,0
C4_6_II,21,0,#SPILL!,0
C4_7_I,21,0,#SPILL!,0
C4_7_II,21,0,#SPILL!,0
C5_0_I,--,--,--,--
C5_0_II,--,--,--,--
C5_0_III,--,--,--,--
C5_0_IV,--,--,--,--
C5_0_V,--,--,--,--
C5_0_VI,--,--,--,--
C5_1_I,--,--,--,--
C5_1_II,--,--,--,--
C5_1_III,--,--,--,--
C5_1_IV,--,--,--,--
C5_1_V,--,--,--,--
C5_1_VI,--,--,--,--
C5_1_VII,--,--,--,--
C5_2_I,--,--,--,--
C5_2_II,--,--,--,--
C5_2_III,--,--,--,--
C5_2_IV,--,--,--,--
C5_2_V,--,--,--,--
C5_2_VI,--,--,--,--
C5_2_VII,--,--,--,--
C5_3_I,--,--,--,--
C5_3_II,--,--,--,--
C5_3_III,--,--,--,--
C5_3_IV,--,--,--,--
C5_3_V,--,--,--,--
C5_3_VI,--,--,--,--
C5_3_VII,--,--,--,--
C5_4,--,--,--,--
C5_5,--,--,--,--
C5_6,--,--,--,--
C5_7,--,--,--,--
D1_0_I,--,--,--,--
D1_0_II,--,--,--,--
D1_0_III,--,--,--,--
D1_0_IV,--,--,--,--
D1_0_V,--,--,--,--
D1_0_VI,--,--,--,--
D1_1_I,--,--,--,--
D1_1_II,--,--,--,--
D1_1_III,--,--,--,--
D1_1_IV,--,--,--,--
D1_1_V,--,--,--,--
D1_1_VI,--,--,--,--
D1_1_VII,--,--,--,--
D1_2_I,--,--,--,--
D1_2_II,--,--,--,--
D1_2_III,--,--,--,--
D1_2_IV,--,--,--,--
D1_2_V,--,--,--,--
D1_2_VI,--,--,--,--
D1_2_VII,--,--,--,--
D1_3_I,--,--,--,--
D1_3_II,--,--,--,--
D1_3_III,--,--,--,--
D1_3_IV,--,--,--,--
D1_3_V,--,--,--,--
D1_3_VI,--,--,--,--
D1_3_VII,--,--,--,--
D1_4,--,--,--,--
D1_5,--,--,--,--
D1_6,--,--,--,--
D1_7,--,--,--,--
D2_0_I,--,--,--,--
D2_0_II,--,--,--,--
D2_0_III,--,--,--,--
D2_0_IV,--,--,--,--
D2_0_V,--,--,--,--
D2_0_VI,--,--,--,--
D2_1_I,--,--,--,--
D2_1_II,--,--,--,--
D2_1_III,--,--,--,--
D2_1_IV,--,--,--,--
D2_1_V,--,--,--,--
D2_1_VI,--,--,--,--
D2_1_VII,--,--,--,--
D2_2_I,--,--,--,--
D2_2_II,--,--,--,--
D2_2_III,--,--,--,--
D2_2_IV,--,--,--,--
D2_2_V,--,--,--,--
D2_2_VI,--,--,--,--
D2_2_VII,--,--,--,--
D2_3_I,--,--,--,--
D2_3_II,--,--,--,--
D2_3_III,--,--,--,--
D2_3_IV,--,--,--,--
D2_3_V,--,--,--,--
D2_3_VI,--,--,--,--
D2_3_VII,--,--,--,--
D2_4,--,--,--,--
D2_5,--,--,--,--
D2_6,--,--,--,--
D2_7,--,--,--,--
E1_1,--,--,--,--
E1_2,--,--,--,--
E1_3,--,--,--,--
E2_0_I,--,--,--,--
E2_0_II,--,--,--,--
E2_0_III,--,--,--,--
E2_0_IV,--,--,--,--
E2_0_V,--,--,--,--
E2_0_VI,--,--,--,--
E2_1_I,--,--,--,--
E2_1_II,--,--,--,--
E2_1_III,--,--,--,--
E2_1_IV,--,--,--,--
E2_1_V,--,--,--,--
E2_1_VI,--,--,--,--
E2_1_VII,--,--,--,--
E2_3,--,--,--,--
E2_4,--,--,--,--
E2_5,--,--,--,--
E3_0_I,--,--,--,--
E3_0_II,--,--,--,--
E3_0_III,--,--,--,--
E3_0_IV,--,--,--,--
E3_0_V,--,--,--,--
E3_0_VI,--,--,--,--
E3_1_I,--,--,--,--
E3_1_II,--,--,--,--
E3_1_III,--,--,--,--
E3_1_IV,--,--,--,--
E3_1_V,--,--,--,--
E3_1_VI,--,--,--,--
E3_1_VII,--,--,--,--
E3_2_I,--,--,--,--
E3_2_II,--,--,--,--
E3_2_III,--,--,--,--
E3_2_IV,--,--,--,--
E3_2_V,--,--,--,--
E3_2_VI,--,--,--,--
E3_2_VII,--,--,--,--
E3_3_I,--,--,--,--
E3_3_II,--,--,--,--
E3_3_III,--,--,--,--
E3_3_IV,--,--,--,--
E3_3_V,--,--,--,--
E3_3_VI,--,--,--,--
E3_3_VII,--,--,--,--
E3_4,--,--,--,--
E3_5,--,--,--,--
E3_6,--,--,--,--
E3_7,--,--,--,--
E4_1,--,--,--,--
E4_2,--,--,--,--
E4_3,--,--,--,--
F_NSW_0,--,--,--,--
F_NSW_1,--,--,--,--
F_NSW_2,--,--,--,--
F_NSW_3,--,--,--,--
F_NSW_4,--,--,--,--
F_QLD_0,--,--,--,--
F_QLD_1,--,--,--,--
F_QLD_2,--,--,--,--
F_QLD_3,--,--,--,--
F_QLD_4,--,--,--,--
F_VIC_0,--,--,--,--
F_VIC_1,--,--,--,--
F_VIC_2,--,--,--,--
F_VIC_3,--,--,--,--
F_VIC_4,--,--,--,--
